Rxn name	Rxn description	Formula	Gene-reaction association	Reversible	LB	UB	Objective
192	alpha 1,2-mannosyltransferase	m289[C_go] + m290[C_go]  -> m291[C_go] + m292[C_go] + m293[C_go] 	(YALI0A06589g or YALI0B01672g or YALI0E01892g or YALI0F25817g)	0	  0.00	1000.00	  0.00
194	alpha,alpha-trehalase	m32[C_cy] + m294[C_cy]  -> 2 m295[C_cy] 	YALI0D15598g	0	  0.00	1000.00	  0.00
195	alpha,alpha-trehalose-phosphate synthase (UDP-forming)	m8[C_cy] + m296[C_cy]  -> m10[C_cy] + m11[C_cy] + m297[C_cy] 	(YALI0D14476g and YALI0E14685g and YALI0E31086g)	0	  0.00	1000.00	  0.00
199	amidase	m32[C_cy] + m298[C_cy]  -> m38[C_cy] + m299[C_cy] 	YALI0F23441g	0	  0.00	1000.00	  0.00
200	Aminoacetone:oxygen oxidoreductase(deaminating)(flavin-containing)	m32[C_cy] + m109[C_cy] + m300[C_cy]  -> m38[C_cy] + m301[C_cy] + m302[C_cy] 		0	  0.00	1000.00	  0.00
201	Aminobutyraldehyde dehydrogenase	m26[C_mi] + m27[C_mi] + m303[C_mi]  -> 2 m28[C_mi] + m30[C_mi] + m304[C_mi] 	(YALI0C03025g or YALI0D07942g or YALI0E00264g or YALI0F04444g)	0	  0.00	1000.00	  0.00
202	anthranilate phosphoribosyltransferase	m253[C_cy] + m305[C_cy]  -> m203[C_cy] + m306[C_cy] 	YALI0D27170g	0	  0.00	1000.00	  0.00
203	anthranilate synthase	m129[C_cy] + m130[C_cy]  -> m4[C_cy] + m10[C_cy] + m50[C_cy] + m305[C_cy] 	(YALI0E14751g and YALI0D11110g)	0	  0.00	1000.00	  0.00
204	Ap4A hydrolase	m32[C_cy] + m307[C_cy]  <=> 2 m10[C_cy] + 2 m143[C_cy] 	YALI0E32736g	1	-1000.00	1000.00	  0.00
205	arabinose reductase	m10[C_cy] + m40[C_cy] + m308[C_cy]  -> m41[C_cy] + m309[C_cy] 	YALI0D07634g	0	  0.00	1000.00	  0.00
206	arginase	m32[C_cy] + m310[C_cy]  -> m285[C_cy] + m311[C_cy] 	YALI0E07535g	0	  0.00	1000.00	  0.00
207	argininosuccinate lyase	m312[C_cy]  <=> m264[C_cy] + m310[C_cy] 	YALI0D26367g	1	-1000.00	1000.00	  0.00
208	argininosuccinate synthase	m141[C_cy] + m267[C_cy] + m313[C_cy]  <=> m10[C_cy] + m86[C_cy] + m203[C_cy] + m312[C_cy] 	YALIUNK2	1	-1000.00	1000.00	  0.00
209	arginyl-tRNA synthetase	m141[C_cy] + m310[C_cy] + m314[C_cy]  -> m86[C_cy] + m203[C_cy] + m315[C_cy] 	YALI0E17985g	0	  0.00	1000.00	  0.00
210	arginyl-tRNA synthetase	m46[C_mi] + m316[C_mi] + m317[C_mi]  -> m48[C_mi] + m204[C_mi] + m318[C_mi] 	YALI0E17985g	0	  0.00	1000.00	  0.00
211	asparagine synthase (glutamine-hydrolysing)	m32[C_cy] + m130[C_cy] + m141[C_cy] + m267[C_cy]  -> m10[C_cy] + m50[C_cy] + m86[C_cy] + m203[C_cy] + m319[C_cy] 	YALI0A13387g	0	  0.00	1000.00	  0.00
212	Asparaginyl-tRNA synthetase	m141[C_cy] + m319[C_cy] + m320[C_cy]  -> m86[C_cy] + m203[C_cy] + m321[C_cy] 	YALI0E05005g	0	  0.00	1000.00	  0.00
213	asparaginyl-tRNA synthetase, miotchondrial	m46[C_mi] + m322[C_mi] + m323[C_mi]  -> m48[C_mi] + m204[C_mi] + m324[C_mi] 	YALI0E04939g	0	  0.00	1000.00	  0.00
214	aspartate carbamoyltransferase	m267[C_cy] + m325[C_cy]  -> m10[C_cy] + m35[C_cy] + m326[C_cy] 	(YALI0C23969g or YALI0D07370g or YALI0E09493g)	0	  0.00	1000.00	  0.00
215	aspartate kinase	m141[C_cy] + m267[C_cy]  -> m143[C_cy] + m327[C_cy] 	YALI0D11704g	0	  0.00	1000.00	  0.00
216	aspartate transaminase	m51[C_cy] + m267[C_cy]  <=> m50[C_cy] + m328[C_cy] 	(YALI0B02178g or YALI0F29337g)	1	-1000.00	1000.00	  0.00
217	aspartate transaminase	m219[C_mi] + m329[C_mi]  <=> m29[C_mi] + m77[C_mi] 	(YALI0B02178g or YALI0F29337g)	1	-1000.00	1000.00	  0.00
218	aspartate transaminase	m330[C_pe] + m331[C_pe]  <=> m332[C_pe] + m333[C_pe] 	(YALI0B02178g or YALI0F29337g)	1	-1000.00	1000.00	  0.00
219	aspartate-semialdehyde dehydrogenase	m10[C_cy] + m40[C_cy] + m327[C_cy]  -> m35[C_cy] + m41[C_cy] + m334[C_cy] 	YALI0D13596g	0	  0.00	1000.00	  0.00
220	Aspartyl-tRNA synthetase	m141[C_cy] + m267[C_cy] + m335[C_cy]  -> m86[C_cy] + m203[C_cy] + m336[C_cy] 	YALI0D22264g	0	  0.00	1000.00	  0.00
221	Aspartyl-tRNA synthetase	m46[C_mi] + m329[C_mi] + m337[C_mi]  -> m48[C_mi] + m204[C_mi] + m338[C_mi] 	YALI0F26433g	0	  0.00	1000.00	  0.00
222	ATP adenylyltransferase	m10[C_cy] + m141[C_cy] + m143[C_cy]  -> m35[C_cy] + m307[C_cy] 	YALI0F30349g	0	  0.00	1000.00	  0.00
223	ATP adenylyltransferase	m10[C_cy] + m143[C_cy] + m266[C_cy]  -> m35[C_cy] + m339[C_cy] 	YALI0F30349g	0	  0.00	1000.00	  0.00
224	ATP adenylyltransferase	m10[C_cy] + m266[C_cy] + m268[C_cy]  -> m35[C_cy] + m340[C_cy] 	YALI0F30349g	0	  0.00	1000.00	  0.00
225	ATP phosphoribosyltransferase	m141[C_cy] + m253[C_cy]  -> m203[C_cy] + m341[C_cy] 	YALI0C05170g	0	  0.00	1000.00	  0.00
226	ATP synthase	4 m10[C_cy] + m58[C_mi] + m197[C_mi]  -> m26[C_mi] + 3 m28[C_mi] + m46[C_mi] 	((NP_075432 and NP_075433 and NP_075437 and YALI0F03179g and YALI0F02893g and YALI0D22022g and YALI0D12584g and YALI0D11814g and YALI0B06831g and YALI0F04774g and YALI0B03982g and YALI0D17490g and YALI0F20306g and YALI0E32164g) or (YALI0B21527g))	0	  0.00	1000.00	  0.00
227	ATPase, cytosolic	m32[C_cy] + m141[C_cy]  -> m35[C_cy] + m143[C_cy] + m342[C_ex] 	YALI0B22066g	0	  0.00	1000.00	  0.00
228	beta-1,4 mannosyltransferase	m343[C_cy] + m344[C_cy]  -> m268[C_cy] + m345[C_cy] 	YALI0E34133g	0	  0.00	1000.00	  0.00
229	biotin synthase	m346[C_cy] + m347[C_cy]  <=> 2 m10[C_cy] + m348[C_cy] 	YALI0D15400g	1	-1000.00	1000.00	  0.00
230	biotin-[acetyl-CoA-carboxylase] ligase	m10[C_cy] + m141[C_cy] + m348[C_cy]  -> m203[C_cy] + m349[C_cy] 	YALI0E30591g	0	  0.00	1000.00	  0.00
231	C-14 sterol reductase	m10[C_cy] + m40[C_cy] + m350[C_cy]  -> m41[C_cy] + m351[C_cy] 	YALI0B23298g	0	  0.00	1000.00	  0.00
233	C-22 sterol desaturase (NADP)	m10[C_cy] + m40[C_cy] + m109[C_cy] + m352[C_cy]  -> 2 m32[C_cy] + m41[C_cy] + m353[C_cy] 	YALI0A18062g	0	  0.00	1000.00	  0.00
234	C-3 sterol dehydrogenase	m41[C_cy] + m354[C_cy]  -> m10[C_cy] + m40[C_cy] + m82[C_cy] + m355[C_cy] 	YALI0C22165g	0	  0.00	1000.00	  0.00
235	C-3 sterol dehydrogenase (4-methylzymosterol)	m122[C_cy] + m356[C_cy]  -> m10[C_cy] + m82[C_cy] + m123[C_cy] + m357[C_cy] 	YALI0C22165g	0	  0.00	1000.00	  0.00
236	C-3 sterol keto reductase (4-methylzymosterol)	m10[C_cy] + m40[C_cy] + m357[C_cy]  -> m41[C_cy] + m358[C_cy] 	YALI0B17644g	0	  0.00	1000.00	  0.00
237	C-3 sterol keto reductase (zymosterol)	m10[C_cy] + m40[C_cy] + m355[C_cy]  -> m41[C_cy] + m359[C_cy] 	YALI0B17644g	0	  0.00	1000.00	  0.00
238	C-4 methyl sterol oxidase	m10[C_cy] + m40[C_cy] + m109[C_cy] + m358[C_cy]  -> m32[C_cy] + m41[C_cy] + m360[C_cy] 	YALI0F11297g	0	  0.00	1000.00	  0.00
239	C-4 methyl sterol oxidase	m10[C_cy] + m40[C_cy] + m109[C_cy] + m360[C_cy]  -> 2 m32[C_cy] + m41[C_cy] + m361[C_cy] 	YALI0F11297g	0	  0.00	1000.00	  0.00
240	C-4 methyl sterol oxidase	m10[C_cy] + m40[C_cy] + m109[C_cy] + m361[C_cy]  -> m32[C_cy] + m41[C_cy] + m354[C_cy] 	YALI0F11297g	0	  0.00	1000.00	  0.00
241	C-4 sterol methyl oxidase (4,4-dimethylzymosterol)	3 m10[C_cy] + 3 m40[C_cy] + 3 m109[C_cy] + m351[C_cy]  -> 4 m32[C_cy] + 3 m41[C_cy] + m356[C_cy] 	YALI0F11297g	0	  0.00	1000.00	  0.00
242	C-5 sterol desaturase	m10[C_cy] + m40[C_cy] + m109[C_cy] + m362[C_cy]  -> 2 m32[C_cy] + m41[C_cy] + m352[C_cy] 	YALI0D20878g	0	  0.00	1000.00	  0.00
243	C-8 sterol isomerase	m363[C_cy]  -> m362[C_cy] 	(YALI0B17204g or YALI0E32065g)	0	  0.00	1000.00	  0.00
244	C-s24 sterol reductase	m102[C_er] + m103[C_er] + m364[C_er]  -> m104[C_er] + m365[C_er] 	YALI0D19206g	0	  0.00	1000.00	  0.00
249	CAAX farnesyltransferase	m366[C_cy] + m367[C_cy]  <=> 2 m10[C_cy] + m203[C_cy] + m368[C_cy] 	(YALI0D14762g and YALI0B16126g)	1	-1000.00	1000.00	  0.00
250	carbamoyl-phosphate synthase (glutamine-hydrolysing)	m32[C_cy] + m130[C_cy] + 2 m141[C_cy] + m199[C_cy]  -> 2 m10[C_cy] + m35[C_cy] + m50[C_cy] + 2 m143[C_cy] + m325[C_cy] 	(YALI0C23969g or YALI0D07370g or YALI0E09493g)	0	  0.00	1000.00	  0.00
252	carnitine O-acetyltransferase	m68[C_cy] + m369[C_cy]  <=> m69[C_cy] + m370[C_cy] 	YALI0F21197g	1	-1000.00	1000.00	  0.00
253	carnitine O-acetyltransferase	m183[C_pe] + m371[C_pe]  <=> m182[C_pe] + m372[C_pe] 	YALI0B10340g	1	-1000.00	1000.00	  0.00
254	carnitine O-acetyltransferase	m73[C_mi] + m373[C_mi]  <=> m71[C_mi] + m374[C_mi] 	YALI0B10340g	1	-1000.00	1000.00	  0.00
255	catalase	2 m301[C_cy]  -> 2 m32[C_cy] + m109[C_cy] 	(YALI0E34265g or YALI0E34749g or YALI0F30987g)	0	  0.00	1000.00	  0.00
256	catalase	2 m222[C_pe]  -> m221[C_pe] + 2 m375[C_pe] 	(YALI0E34265g or YALI0E34749g or YALI0F30987g)	0	  0.00	1000.00	  0.00
257	CDP-diacylglycerol synthase	m376[C_em] + m377[C_em] + m378[C_em]  <=> m379[C_em] + m380[C_em] 	YALI0E14443g	1	-1000.00	1000.00	  0.00
258	CDP-diacylglycerol synthase	m381[C_mm] + m382[C_mm] + m383[C_mm]  <=> m384[C_mm] + m385[C_mm] 	YALI0E14443g	1	-1000.00	1000.00	  0.00
259	ceramide-1 hydroxylase (24C)	m102[C_er] + m103[C_er] + m386[C_er] + m387[C_er]  -> m104[C_er] + m388[C_er] + m389[C_er] 	YALI0E17347g	0	  0.00	1000.00	  0.00
260	ceramide-1 hydroxylase (24C)	m102[C_er] + m103[C_er] + m386[C_er] + m387[C_er]  -> m104[C_er] + m389[C_er] + m390[C_er] 	YALI0F12749g	0	  0.00	1000.00	  0.00
261	ceramide-1 hydroxylase (26C)	m102[C_er] + m103[C_er] + m387[C_er] + m391[C_er]  -> m104[C_er] + m389[C_er] + m392[C_er] 	YALI0E17347g	0	  0.00	1000.00	  0.00
262	ceramide-1 hydroxylase (26C)	m102[C_er] + m103[C_er] + m387[C_er] + m391[C_er]  -> m104[C_er] + m389[C_er] + m393[C_er] 	YALI0F12749g	0	  0.00	1000.00	  0.00
263	ceramide-1 synthase (24C)	m105[C_er] + m394[C_er]  -> m102[C_er] + m252[C_er] + m386[C_er] 	YALI0F06424g	0	  0.00	1000.00	  0.00
264	ceramide-1 synthase (26C)	m105[C_er] + m395[C_er]  -> m102[C_er] + m252[C_er] + m391[C_er] 	YALI0F06424g	0	  0.00	1000.00	  0.00
265	ceramide-2 synthase (24C)	m394[C_er] + m396[C_er]  -> m102[C_er] + m252[C_er] + m388[C_er] 	YALI0F06424g	0	  0.00	1000.00	  0.00
266	ceramide-2 synthase (26C)	m395[C_er] + m396[C_er]  -> m102[C_er] + m252[C_er] + m392[C_er] 	YALI0F06424g	0	  0.00	1000.00	  0.00
267	ceramide-3 synthase (24C)	m102[C_er] + m103[C_er] + m387[C_er] + m388[C_er]  -> m104[C_er] + m389[C_er] + m397[C_er] 	YALI0F12749g	0	  0.00	1000.00	  0.00
268	ceramide-3 synthase (26C)	m102[C_er] + m103[C_er] + m387[C_er] + m392[C_er]  -> m104[C_er] + m389[C_er] + m398[C_er] 	YALI0F12749g	0	  0.00	1000.00	  0.00
269	ceramide-4 synthase (24C)	m102[C_er] + m103[C_er] + m387[C_er] + m397[C_er]  -> m104[C_er] + m389[C_er] + m399[C_er] 	YALI0F12749g	0	  0.00	1000.00	  0.00
270	ceramide-4 synthase (26C)	m102[C_er] + m103[C_er] + m387[C_er] + m398[C_er]  -> m104[C_er] + m389[C_er] + m400[C_er] 	YALI0F12749g	0	  0.00	1000.00	  0.00
271	chitin deacetylase	m32[C_cy] + m401[C_cy]  -> m10[C_cy] + m202[C_cy] + m402[C_en] 	YALI0F30833g	0	  0.00	1000.00	  0.00
272	chitin synthase	m403[C_cy]  -> m10[C_cy] + m11[C_cy] + m401[C_cy] 	(YALI0B16324g or YALI0D25938g or YALI0D03179g or YALI0C24354g or YALI0E10417g or YALI0E22198g or YALI0F28655g)	0	  0.00	1000.00	  0.00
273	choline kinase	m141[C_cy] + m404[C_cy]  -> m10[C_cy] + m143[C_cy] + m405[C_cy] 	YALI0E16907g	0	  0.00	1000.00	  0.00
274	choline phosphate cytididyltransferase	m10[C_cy] + m405[C_cy] + m406[C_cy]  -> m203[C_cy] + m407[C_cy] 	YALI0D18271g	0	  0.00	1000.00	  0.00
278	chorismate mutase	m129[C_cy]  -> m408[C_cy] 	YALI0E17479g	0	  0.00	1000.00	  0.00
279	chorismate synthase	m128[C_cy]  -> m35[C_cy] + m129[C_cy] 	YALI0D17930g	0	  0.00	1000.00	  0.00
280	cis-aconitate(3-) to isocitrate	m26[C_mi] + m409[C_mi]  <=> m410[C_mi] 	(YALI0D09361g or YALI0E14949g)	1	-1000.00	1000.00	  0.00
281	cis-prenyltransferase step 01	m411[C_lp] + m412[C_lp]  -> m413[C_lp] + m414[C_lp] 	(YALI0C18799g or YALI0D17556g)	0	  0.00	1000.00	  0.00
282	cis-prenyltransferase step 02	m412[C_lp] + m414[C_lp]  -> m413[C_lp] + m415[C_lp] 	(YALI0C18799g or YALI0D17556g)	0	  0.00	1000.00	  0.00
283	cis-prenyltransferase step 03	m412[C_lp] + m415[C_lp]  -> m413[C_lp] + m416[C_lp] 	(YALI0C18799g or YALI0D17556g)	0	  0.00	1000.00	  0.00
284	cis-prenyltransferase step 04	m412[C_lp] + m416[C_lp]  -> m413[C_lp] + m417[C_lp] 	(YALI0C18799g or YALI0D17556g)	0	  0.00	1000.00	  0.00
285	cis-prenyltransferase step 05	m412[C_lp] + m417[C_lp]  -> m413[C_lp] + m418[C_lp] 	(YALI0C18799g or YALI0D17556g)	0	  0.00	1000.00	  0.00
286	cis-prenyltransferase step 06	m412[C_lp] + m418[C_lp]  -> m413[C_lp] + m419[C_lp] 	(YALI0C18799g or YALI0D17556g)	0	  0.00	1000.00	  0.00
287	cis-prenyltransferase step 07	m412[C_lp] + m419[C_lp]  -> m413[C_lp] + m420[C_lp] 	(YALI0C18799g or YALI0D17556g)	0	  0.00	1000.00	  0.00
288	cis-prenyltransferase step 08	m412[C_lp] + m420[C_lp]  -> m413[C_lp] + m421[C_lp] 	(YALI0C18799g or YALI0D17556g)	0	  0.00	1000.00	  0.00
289	cis-prenyltransferase step 09	m412[C_lp] + m421[C_lp]  -> m413[C_lp] + m422[C_lp] 	(YALI0C18799g or YALI0D17556g)	0	  0.00	1000.00	  0.00
290	cis-prenyltransferase step 10	m412[C_lp] + m422[C_lp]  -> m413[C_lp] + m423[C_lp] 	(YALI0C18799g or YALI0D17556g)	0	  0.00	1000.00	  0.00
291	cis-prenyltransferase step 11	m412[C_lp] + m423[C_lp]  -> m413[C_lp] + m424[C_lp] 	(YALI0C18799g or YALI0D17556g)	0	  0.00	1000.00	  0.00
292	cis-prenyltransferase step 12	m412[C_lp] + m424[C_lp]  -> m413[C_lp] + m425[C_lp] 	(YALI0C18799g or YALI0D17556g)	0	  0.00	1000.00	  0.00
293	cis-prenyltransferase step 13	m412[C_lp] + m425[C_lp]  -> m413[C_lp] + m426[C_lp] 	(YALI0C18799g or YALI0D17556g)	0	  0.00	1000.00	  0.00
294	cis-prenyltransferase step 14	m412[C_lp] + m426[C_lp]  <=> m413[C_lp] + m427[C_lp] 	(YALI0C18799g or YALI0D17556g)	1	-1000.00	1000.00	  0.00
295	cis-prenyltransferase step 15	m412[C_lp] + m427[C_lp]  <=> m413[C_lp] + m428[C_lp] 	(YALI0C18799g or YALI0D17556g)	1	-1000.00	1000.00	  0.00
296	cis-prenyltransferase step 16	m412[C_lp] + m428[C_lp]  -> m413[C_lp] + m429[C_lp] 	(YALI0C18799g or YALI0D17556g)	0	  0.00	1000.00	  0.00
297	cis-prenyltransferase step 17	m412[C_lp] + m429[C_lp]  -> m413[C_lp] + m430[C_lp] 	(YALI0C18799g or YALI0D17556g)	0	  0.00	1000.00	  0.00
298	cis-prenyltransferase step 18	m412[C_lp] + m430[C_lp]  -> m413[C_lp] + m431[C_lp] 	(YALI0C18799g or YALI0D17556g)	0	  0.00	1000.00	  0.00
299	cis-prenyltransferase step 19	m412[C_lp] + m431[C_lp]  -> m413[C_lp] + m432[C_lp] 	(YALI0C18799g or YALI0D17556g)	0	  0.00	1000.00	  0.00
300	citrate synthase	m26[C_mi] + m71[C_mi] + m77[C_mi]  -> m28[C_mi] + m73[C_mi] + m433[C_mi] 	(YALI0E00638g or YALI0E02684g)	0	  0.00	1000.00	  0.00
301	citrate synthase, peroxisomal	m183[C_pe] + m333[C_pe] + m375[C_pe]  -> m118[C_pe] + m182[C_pe] + m434[C_pe] 	(YALI0E00638g or YALI0E02684g)	0	  0.00	1000.00	  0.00
302	citrate to cis-aconitate(3-)	m433[C_mi]  <=> m26[C_mi] + m409[C_mi] 	(YALI0D09361g or YALI0E14949g)	1	-1000.00	1000.00	  0.00
303	citrate to cis-aconitate(3-), cytoplasmic	m435[C_cy]  <=> m32[C_cy] + m436[C_cy] 	YALI0D09361g	1	-1000.00	1000.00	  0.00
304	coproporphyrinogen oxidase (O2 required)	2 m10[C_cy] + m109[C_cy] + m437[C_cy]  -> 2 m32[C_cy] + 2 m82[C_cy] + m438[C_cy] 	YALI0E29975g	0	  0.00	1000.00	  0.00
306	CTP synthase (glutamine)	m32[C_cy] + m130[C_cy] + m141[C_cy] + m439[C_cy]  -> 2 m10[C_cy] + m35[C_cy] + m50[C_cy] + m143[C_cy] + m406[C_cy] 	YALI0B05368g	0	  0.00	1000.00	  0.00
307	CTP synthase (NH3)	m38[C_cy] + m141[C_cy] + m439[C_cy]  -> 2 m10[C_cy] + m35[C_cy] + m143[C_cy] + m406[C_cy] 	YALI0B05368g	0	  0.00	1000.00	  0.00
308	cystathionine b-lyase	m32[C_cy] + m440[C_cy]  -> m4[C_cy] + m38[C_cy] + m162[C_cy] 	YALI0D00605g	0	  0.00	1000.00	  0.00
309	cystathionine beta-synthase	m162[C_cy] + m441[C_cy]  -> m32[C_cy] + m440[C_cy] 	YALI0E09108g	0	  0.00	1000.00	  0.00
310	cystathionine g-lyase	m32[C_cy] + m440[C_cy]  -> m38[C_cy] + m442[C_cy] + m443[C_cy] 	(YALI0D00605g or YALI0F05874g)	0	  0.00	1000.00	  0.00
311	cystathionine gamma-synthase	m443[C_cy] + m444[C_cy]  -> m10[C_cy] + m202[C_cy] + m440[C_cy] 	YALI0D17402g	0	  0.00	1000.00	  0.00
312	cysteine synthase	m445[C_cy] + m446[C_cy]  -> m10[C_cy] + m202[C_cy] + m443[C_cy] 	YALI0D25168g	0	  0.00	1000.00	  0.00
313	cysteinyl-tRNA synthetase	m141[C_cy] + m443[C_cy] + m447[C_cy]  -> m86[C_cy] + m203[C_cy] + m448[C_cy] 	YALI0D15268g	0	  0.00	1000.00	  0.00
314	cytidine deaminase	m10[C_cy] + m32[C_cy] + m147[C_cy]  -> m38[C_cy] + m150[C_cy] 	YALI0D17072g	0	  0.00	1000.00	  0.00
315	cytidine kinase (GTP)	m147[C_cy] + m266[C_cy]  -> m10[C_cy] + m95[C_cy] + m268[C_cy] 	YALI0E31009g	0	  0.00	1000.00	  0.00
317	cytochrome P450 lanosterol 14-alpha-demethylase (NADP)	2 m10[C_cy] + 3 m40[C_cy] + 3 m109[C_cy] + m449[C_cy]  -> 4 m32[C_cy] + m34[C_cy] + 3 m41[C_cy] + m350[C_cy] 	(YALI0D04422g and YALI0B05126g)	0	  0.00	1000.00	  0.00
318	cytosine deaminase	m10[C_cy] + m32[C_cy] + m450[C_cy]  -> m38[C_cy] + m451[C_cy] 	YALI0F22517g	0	  0.00	1000.00	  0.00
319	D-arabinono-1,4-lactone oxidase	m109[C_cy] + m452[C_cy]  <=> m301[C_cy] + m453[C_cy] 	YALI0A21263g	1	-1000.00	1000.00	  0.00
320	D-arabinose 1-dehydrogenase (NAD)	m122[C_cy] + m454[C_cy]  -> m10[C_cy] + m123[C_cy] + m452[C_cy] 	YALI0F30811g	0	  0.00	1000.00	  0.00
321	D-arabinose 1-dehydrogenase (NADP)	m41[C_cy] + m454[C_cy]  -> m10[C_cy] + m40[C_cy] + m452[C_cy] 	(YALI0A15906g or YALI0B07117g or YALI0B21780g or YALI0C09119g or YALI0C13508g or YALI0D04092g or YALI0E18348g or YALI0F06974g)	0	  0.00	1000.00	  0.00
322	D-fructose 1-phosphate D-glyceraldehyde-3-phosphate-lyase	m455[C_cy]  <=> m276[C_cy] + m456[C_cy] 	YALI0E26004g	1	-1000.00	1000.00	  0.00
323	D-sorbitol dehydrogenase (D-fructose producing)	m122[C_cy] + m457[C_cy]  -> m10[C_cy] + m123[C_cy] + m458[C_cy] 	YALI0E12463g	0	  0.00	1000.00	  0.00
326	dCMP deaminase	m10[C_cy] + m32[C_cy] + m459[C_cy]  <=> m38[C_cy] + m460[C_cy] 	YALI0C23210g	1	-1000.00	1000.00	  0.00
327	dCTP deaminase	m10[C_cy] + m32[C_cy] + m461[C_cy]  -> m38[C_cy] + m462[C_cy] 	YALI0C23210g	0	  0.00	1000.00	  0.00
329	deoxycytidine deaminase	m10[C_cy] + m32[C_cy] + m463[C_cy]  -> m38[C_cy] + m464[C_cy] 	YALI0D17072g	0	  0.00	1000.00	  0.00
330	deoxyguanylate kinase (dGMP:ATP)	m141[C_cy] + m465[C_cy]  <=> m143[C_cy] + m466[C_cy] 	YALI0C16434g	1	-1000.00	1000.00	  0.00
331	deoxyhypusine synthase, cytosolic/mitochondrial	m32[C_cy] + m467[C_cy] + m468[C_mi]  -> m469[C_cy] + m470[C_cy] + m471[C_mi] 	YALI0B00726g	0	  0.00	1000.00	  0.00
332	deoxyribokinase	m141[C_cy] + m472[C_cy]  -> m10[C_cy] + m143[C_cy] + m473[C_cy] 	YALI0B14927g	0	  0.00	1000.00	  0.00
333	deoxyuridine phosphorylase	m35[C_cy] + m464[C_cy]  <=> m451[C_cy] + m474[C_cy] 	YALI0F30129g	1	-1000.00	1000.00	  0.00
334	dephospho-CoA kinase	m46[C_mi] + m475[C_mi]  -> m28[C_mi] + m73[C_mi] + m197[C_mi] 	YALI0F09625g	0	  0.00	1000.00	  0.00
335	dethiobiotin synthase	m82[C_cy] + m141[C_cy] + m258[C_cy]  <=> 3 m10[C_cy] + m35[C_cy] + m143[C_cy] + m346[C_cy] 	YALIUNK1	1	-1000.00	1000.00	  0.00
340	dihydroceramidase	m105[C_er] + m476[C_er]  <=> m386[C_er] 	YALI0D20262g	1	-1000.00	1000.00	  0.00
341	dihydroceramidase	m105[C_er] + m477[C_er]  <=> m391[C_er] 	YALI0D20262g	1	-1000.00	1000.00	  0.00
342	dihydroceramidase	m388[C_er]  -> m396[C_er] + m476[C_er] 	YALI0D20262g	0	  0.00	1000.00	  0.00
343	dihydroceramidase	m392[C_er]  -> m396[C_er] + m477[C_er] 	YALI0D20262g	0	  0.00	1000.00	  0.00
344	dihydrofolate reductase	m10[C_cy] + m40[C_cy] + m478[C_cy]  -> m41[C_cy] + m479[C_cy] 	YALI0C12771g	0	  0.00	1000.00	  0.00
345	dihydrofolate reductase	m28[C_mi] + m176[C_mi] + m480[C_mi]  -> m126[C_mi] + m178[C_mi] 	YALI0C12771g	0	  0.00	1000.00	  0.00
346	dihydrofolate synthase	m50[C_cy] + m141[C_cy] + m481[C_cy]  -> m10[C_cy] + m35[C_cy] + m143[C_cy] + m478[C_cy] 	(YALI0A10032g or YALI0E24497g)	0	  0.00	1000.00	  0.00
347	dihydroneopterin aldolase	m482[C_mi]  -> m45[C_mi] + m483[C_mi] 	YALI0A02541g	0	  0.00	1000.00	  0.00
348	dihydroneopterin monophosphate dephosphorylase	m32[C_cy] + m484[C_cy]  -> m35[C_cy] + m283[C_cy] 	YALI0E33495g	0	  0.00	1000.00	  0.00
349	dihydroorotase	m32[C_cy] + m485[C_cy]  <=> m10[C_cy] + m326[C_cy] 	YALI0F22781g	1	-1000.00	1000.00	  0.00
350	dihydropteroate synthase	m45[C_mi] + m486[C_mi]  -> m26[C_mi] + m487[C_mi] 	YALI0A02541g	0	  0.00	1000.00	  0.00
351	dihydropteroate synthase	m47[C_mi] + m486[C_mi]  -> m204[C_mi] + m487[C_mi] 	YALI0A02541g	0	  0.00	1000.00	  0.00
352	dihydroxy-acid dehydratase (2,3-dihydroxy-3-methylbutanoate)	m177[C_mi]  -> m26[C_mi] + m70[C_mi] 	YALI0C23408g	0	  0.00	1000.00	  0.00
353	dihydroxy-acid dehydratase (2,3-dihydroxy-3-methylpentanoate)	m488[C_mi]  -> m26[C_mi] + m489[C_mi] 	YALI0C23408g	0	  0.00	1000.00	  0.00
354	dihydroxyacetone kinase	m141[C_cy] + m490[C_cy]  -> m10[C_cy] + m143[C_cy] + m456[C_cy] 	(YALI0F09273g or YALI0E20691g)	0	  0.00	1000.00	  0.00
355	dimethylallyltranstransferase	m491[C_cy] + m492[C_cy]  -> m203[C_cy] + m493[C_cy] 	YALI0E05753g	0	  0.00	1000.00	  0.00
356	diphosphoglyceromutase	m494[C_cy]  <=> m10[C_cy] + m495[C_cy] 	YALI0B02728g	1	-1000.00	1000.00	  0.00
357	diphosphoinositol-1,3,4,6-tetrakisphosphate diphosphohydrolase	3 m32[C_cy] + m165[C_cy]  -> 6 m10[C_cy] + 3 m35[C_cy] + m496[C_cy] 	YALI0A04675g	0	  0.00	1000.00	  0.00
358	diphosphoinositol-1,3,4,6-tetrakisphosphate synthase	5 m10[C_cy] + 2 m35[C_cy] + m141[C_cy] + m496[C_cy]  -> 2 m32[C_cy] + m143[C_cy] + m165[C_cy] 	YALI0F14025g	0	  0.00	1000.00	  0.00
